session;group;group_affect;time;answer_length;sum_senti;rel_senti
-1VNN8vZ55chG8dMEzNFxm-M0nJSYYk_f5Jjtzy6tig2ngSep2oLvUOdLtiqwxmc;gr4;neutral;1; 20; -1;-0,050000000
-1VNN8vZ55chG8dMEzNFxm-M0nJSYYk_f5Jjtzy6tig2ngSep2oLvUOdLtiqwxmc;gr4;neutral;2; 33;  0; 0,000000000
-1VNN8vZ55chG8dMEzNFxm-M0nJSYYk_f5Jjtzy6tig2ngSep2oLvUOdLtiqwxmc;gr4;neutral;3; 69; -3;-0,043478261
-1VNN8vZ55chG8dMEzNFxm-M0nJSYYk_f5Jjtzy6tig2ngSep2oLvUOdLtiqwxmc;gr4;neutral;4; 46;  0; 0,000000000
-3lfjy0SYga8pkhhkBgeVtkH63FcAOTnVBFpzB_9rgEY6M51cMNpkRMMZpzDR0Oe;gr4;neutral;1; 30;  4; 0,133333333
-3lfjy0SYga8pkhhkBgeVtkH63FcAOTnVBFpzB_9rgEY6M51cMNpkRMMZpzDR0Oe;gr4;neutral;2; 26; -2;-0,076923077
-3lfjy0SYga8pkhhkBgeVtkH63FcAOTnVBFpzB_9rgEY6M51cMNpkRMMZpzDR0Oe;gr4;neutral;3; 58; -4;-0,068965517
-3lfjy0SYga8pkhhkBgeVtkH63FcAOTnVBFpzB_9rgEY6M51cMNpkRMMZpzDR0Oe;gr4;neutral;4; 33;  0; 0,000000000
-GB2I9T5_eJyfgJBMFhp4SVUtKeSY-Zkyzirn_StkWacg-h5aB-Nh3WTwItfplYD;gr1;positive;1; 41;  1; 0,024390244
-GB2I9T5_eJyfgJBMFhp4SVUtKeSY-Zkyzirn_StkWacg-h5aB-Nh3WTwItfplYD;gr1;positive;2; 31;  1; 0,032258065
-GB2I9T5_eJyfgJBMFhp4SVUtKeSY-Zkyzirn_StkWacg-h5aB-Nh3WTwItfplYD;gr1;positive;3; 25;  3; 0,120000000
-GB2I9T5_eJyfgJBMFhp4SVUtKeSY-Zkyzirn_StkWacg-h5aB-Nh3WTwItfplYD;gr1;positive;4; 31;  3; 0,096774194
-Lnsf324V9hUU6qismrN7OJKB-uI9EZSoqCFs1pcTMS1V_Dwj5mq4yKMSv7LGa24;gr5;neutral;1; 48;  1; 0,020833333
-Lnsf324V9hUU6qismrN7OJKB-uI9EZSoqCFs1pcTMS1V_Dwj5mq4yKMSv7LGa24;gr5;neutral;2; 19;  2; 0,105263158
-Lnsf324V9hUU6qismrN7OJKB-uI9EZSoqCFs1pcTMS1V_Dwj5mq4yKMSv7LGa24;gr5;neutral;3; 15; -1;-0,066666667
-Lnsf324V9hUU6qismrN7OJKB-uI9EZSoqCFs1pcTMS1V_Dwj5mq4yKMSv7LGa24;gr5;neutral;4; 10; -1;-0,100000000
-Ss4CIoCwdvMnc5BfcOKue42LQArii7-GM_ITCjjb-Bsl78RnN2I9I51rjKeAdhK;gr8;negative;1;  3;  0; 0,000000000
-Ss4CIoCwdvMnc5BfcOKue42LQArii7-GM_ITCjjb-Bsl78RnN2I9I51rjKeAdhK;gr8;negative;2;  5; -2;-0,400000000
-Ss4CIoCwdvMnc5BfcOKue42LQArii7-GM_ITCjjb-Bsl78RnN2I9I51rjKeAdhK;gr8;negative;3;  6; -2;-0,333333333
-Ss4CIoCwdvMnc5BfcOKue42LQArii7-GM_ITCjjb-Bsl78RnN2I9I51rjKeAdhK;gr8;negative;4;  5; -2;-0,400000000
-w_NbTzfTPXVIeWEfLQz15xkh7P9XcBP11yV-hxK6fjHKY0hfhZcO60IAxjTUJt7;gr8;negative;1;  3;  1; 0,333333333
-w_NbTzfTPXVIeWEfLQz15xkh7P9XcBP11yV-hxK6fjHKY0hfhZcO60IAxjTUJt7;gr8;negative;2;  4;  1; 0,250000000
-w_NbTzfTPXVIeWEfLQz15xkh7P9XcBP11yV-hxK6fjHKY0hfhZcO60IAxjTUJt7;gr8;negative;3;  4;  1; 0,250000000
-w_NbTzfTPXVIeWEfLQz15xkh7P9XcBP11yV-hxK6fjHKY0hfhZcO60IAxjTUJt7;gr8;negative;4;  2;  1; 0,500000000
-X4lj-vl12EekZHwiJ3Zlvp89gR-L1kDhm0OLhVTN48YuGYpy9QtaKwSvZKMevYs;gr8;negative;1;  3; -2;-0,666666667
-X4lj-vl12EekZHwiJ3Zlvp89gR-L1kDhm0OLhVTN48YuGYpy9QtaKwSvZKMevYs;gr8;negative;2;  2; -1;-0,500000000
-X4lj-vl12EekZHwiJ3Zlvp89gR-L1kDhm0OLhVTN48YuGYpy9QtaKwSvZKMevYs;gr8;negative;3;  2; -1;-0,500000000
-X4lj-vl12EekZHwiJ3Zlvp89gR-L1kDhm0OLhVTN48YuGYpy9QtaKwSvZKMevYs;gr8;negative;4;  1; -1;-1,000000000
_0TRf-WkNttuvEx7qMK6CPzjHAkvb-tRxd4ZijoPEwMxv0_Vh265sNwRw5Skqz7x;gr9;negative;1;  2;  0; 0,000000000
_0TRf-WkNttuvEx7qMK6CPzjHAkvb-tRxd4ZijoPEwMxv0_Vh265sNwRw5Skqz7x;gr9;negative;2;  5;  2; 0,400000000
_0TRf-WkNttuvEx7qMK6CPzjHAkvb-tRxd4ZijoPEwMxv0_Vh265sNwRw5Skqz7x;gr9;negative;3;  8;  0; 0,000000000
_0TRf-WkNttuvEx7qMK6CPzjHAkvb-tRxd4ZijoPEwMxv0_Vh265sNwRw5Skqz7x;gr9;negative;4;  6;  0; 0,000000000
_1hvAZc9qLQ2YfUyDSh2K7uk8g1JXNEITIddyhDivkCF1g91h9Qu09TYGzQg-U5N;gr6;neutral;1;  5;  2; 0,400000000
_1hvAZc9qLQ2YfUyDSh2K7uk8g1JXNEITIddyhDivkCF1g91h9Qu09TYGzQg-U5N;gr6;neutral;2;  7;  1; 0,142857143
_1hvAZc9qLQ2YfUyDSh2K7uk8g1JXNEITIddyhDivkCF1g91h9Qu09TYGzQg-U5N;gr6;neutral;3;  2;  1; 0,500000000
_1hvAZc9qLQ2YfUyDSh2K7uk8g1JXNEITIddyhDivkCF1g91h9Qu09TYGzQg-U5N;gr6;neutral;4;  3;  1; 0,333333333
_1Jy32eKRjFQxO1NhZwnDQZtawU8CAdAxpJ4cA8DoW3ekzCsw8eYhiaXyJszp7x-;gr7;negative;1; 31; -1;-0,032258065
_1Jy32eKRjFQxO1NhZwnDQZtawU8CAdAxpJ4cA8DoW3ekzCsw8eYhiaXyJszp7x-;gr7;negative;2; 25; -1;-0,040000000
_1Jy32eKRjFQxO1NhZwnDQZtawU8CAdAxpJ4cA8DoW3ekzCsw8eYhiaXyJszp7x-;gr7;negative;3; 15;  0; 0,000000000
_1Jy32eKRjFQxO1NhZwnDQZtawU8CAdAxpJ4cA8DoW3ekzCsw8eYhiaXyJszp7x-;gr7;negative;4; 16; -1;-0,062500000
_CE7XBk2QC-I-FxMNfDr6WBkexejesSSZ5mZToL6kVece1ZuA2DSTXEMtsty8Sbt;gr1;positive;1; 33;  2; 0,060606061
_CE7XBk2QC-I-FxMNfDr6WBkexejesSSZ5mZToL6kVece1ZuA2DSTXEMtsty8Sbt;gr1;positive;2; 52; -1;-0,019230769
_CE7XBk2QC-I-FxMNfDr6WBkexejesSSZ5mZToL6kVece1ZuA2DSTXEMtsty8Sbt;gr1;positive;3; 39;  1; 0,025641026
_CE7XBk2QC-I-FxMNfDr6WBkexejesSSZ5mZToL6kVece1ZuA2DSTXEMtsty8Sbt;gr1;positive;4; 70;  0; 0,000000000
_d59N_r6yZEYYs3KSIGrDCAQXYs7gxxZSsjWFIDpsiXszJ5iGLt8lrNKifs-EzXT;gr4;neutral;1; 24;  0; 0,000000000
_d59N_r6yZEYYs3KSIGrDCAQXYs7gxxZSsjWFIDpsiXszJ5iGLt8lrNKifs-EzXT;gr4;neutral;2; 17;  0; 0,000000000
_d59N_r6yZEYYs3KSIGrDCAQXYs7gxxZSsjWFIDpsiXszJ5iGLt8lrNKifs-EzXT;gr4;neutral;3; 17;  0; 0,000000000
_d59N_r6yZEYYs3KSIGrDCAQXYs7gxxZSsjWFIDpsiXszJ5iGLt8lrNKifs-EzXT;gr4;neutral;4; 18;  0; 0,000000000
_dIuusHWP9enBN4_hNTFCD1KuutGGg0ZcgS123v7vtPlaBA6i131xLaj9CwHUBey;gr5;neutral;1; 14;  2; 0,142857143
_dIuusHWP9enBN4_hNTFCD1KuutGGg0ZcgS123v7vtPlaBA6i131xLaj9CwHUBey;gr5;neutral;2;  9;  2; 0,222222222
_dIuusHWP9enBN4_hNTFCD1KuutGGg0ZcgS123v7vtPlaBA6i131xLaj9CwHUBey;gr5;neutral;3; 11;  2; 0,181818182
_dIuusHWP9enBN4_hNTFCD1KuutGGg0ZcgS123v7vtPlaBA6i131xLaj9CwHUBey;gr5;neutral;4; 11;  2; 0,181818182
_g9acHO0P8eQqgcqmTLOa74oqrHYhh1yuXA0DTDAXPNdOI95-kqkq9IZIwFLAn8v;gr7;negative;1; 66;  2; 0,030303030
_g9acHO0P8eQqgcqmTLOa74oqrHYhh1yuXA0DTDAXPNdOI95-kqkq9IZIwFLAn8v;gr7;negative;2; 52; -1;-0,019230769
_g9acHO0P8eQqgcqmTLOa74oqrHYhh1yuXA0DTDAXPNdOI95-kqkq9IZIwFLAn8v;gr7;negative;3; 30; -1;-0,033333333
_g9acHO0P8eQqgcqmTLOa74oqrHYhh1yuXA0DTDAXPNdOI95-kqkq9IZIwFLAn8v;gr7;negative;4; 53; -1;-0,018867925
_iV4EQLBqMnsGWVOCi_PkO0KHZ325Wea2MqhLy60tT1b6rkTYQu0uS-R2FIbseFy;gr8;negative;1;  3;  3; 1,000000000
_iV4EQLBqMnsGWVOCi_PkO0KHZ325Wea2MqhLy60tT1b6rkTYQu0uS-R2FIbseFy;gr8;negative;2; 15; -1;-0,066666667
_iV4EQLBqMnsGWVOCi_PkO0KHZ325Wea2MqhLy60tT1b6rkTYQu0uS-R2FIbseFy;gr8;negative;3; 18;  1; 0,055555556
_iV4EQLBqMnsGWVOCi_PkO0KHZ325Wea2MqhLy60tT1b6rkTYQu0uS-R2FIbseFy;gr8;negative;4; 12;  0; 0,000000000
_RBbzUznc_xrIUJL8Ef_NHMxXGYZi5pMRiTEnVormXRfJbHARlSMZqQsQUUHji63;gr5;neutral;1; 40;  0; 0,000000000
_RBbzUznc_xrIUJL8Ef_NHMxXGYZi5pMRiTEnVormXRfJbHARlSMZqQsQUUHji63;gr5;neutral;2; 55;  0; 0,000000000
_RBbzUznc_xrIUJL8Ef_NHMxXGYZi5pMRiTEnVormXRfJbHARlSMZqQsQUUHji63;gr5;neutral;3; 49;  0; 0,000000000
_RBbzUznc_xrIUJL8Ef_NHMxXGYZi5pMRiTEnVormXRfJbHARlSMZqQsQUUHji63;gr5;neutral;4; 42;  3; 0,071428571
_Rim_hZKQtPe6pt1jPvxYjTRKWmG39A4MUfurNbFwa8Wsv9IzmOswEMxwnlJSBcO;gr3;positive;1; 24; -3;-0,125000000
_Rim_hZKQtPe6pt1jPvxYjTRKWmG39A4MUfurNbFwa8Wsv9IzmOswEMxwnlJSBcO;gr3;positive;2; 30; -1;-0,033333333
_Rim_hZKQtPe6pt1jPvxYjTRKWmG39A4MUfurNbFwa8Wsv9IzmOswEMxwnlJSBcO;gr3;positive;3; 36; -3;-0,083333333
_Rim_hZKQtPe6pt1jPvxYjTRKWmG39A4MUfurNbFwa8Wsv9IzmOswEMxwnlJSBcO;gr3;positive;4; 28; -2;-0,071428571
00xwybe-qtIav9bDxrCGYceo7ED8RJQMC4P_bOphSBgN0hiXok5Haoj1DazI8hnA;gr6;neutral;1; 16;  1; 0,062500000
00xwybe-qtIav9bDxrCGYceo7ED8RJQMC4P_bOphSBgN0hiXok5Haoj1DazI8hnA;gr6;neutral;2; 13;  0; 0,000000000
00xwybe-qtIav9bDxrCGYceo7ED8RJQMC4P_bOphSBgN0hiXok5Haoj1DazI8hnA;gr6;neutral;3; 20; -1;-0,050000000
00xwybe-qtIav9bDxrCGYceo7ED8RJQMC4P_bOphSBgN0hiXok5Haoj1DazI8hnA;gr6;neutral;4; 10;  0; 0,000000000
06Cp8MkaQbGUJSCrEmJvZHQiXleU23WxH3YF2ijmN7UAaJJNRNYFSh1cbGe5dIhX;gr9;negative;1; 26;  1; 0,038461538
06Cp8MkaQbGUJSCrEmJvZHQiXleU23WxH3YF2ijmN7UAaJJNRNYFSh1cbGe5dIhX;gr9;negative;2; 16;  3; 0,187500000
06Cp8MkaQbGUJSCrEmJvZHQiXleU23WxH3YF2ijmN7UAaJJNRNYFSh1cbGe5dIhX;gr9;negative;3; 10;  3; 0,300000000
06Cp8MkaQbGUJSCrEmJvZHQiXleU23WxH3YF2ijmN7UAaJJNRNYFSh1cbGe5dIhX;gr9;negative;4; 27;  2; 0,074074074
09ZI5FE1QZLKSHfFvtzWqXhbNV70Ph_M2kKlKRNJIKdyfI3llVJ6h_XgGsJRvxdI;gr1;positive;1; 39; -1;-0,025641026
09ZI5FE1QZLKSHfFvtzWqXhbNV70Ph_M2kKlKRNJIKdyfI3llVJ6h_XgGsJRvxdI;gr1;positive;2; 24;  0; 0,000000000
09ZI5FE1QZLKSHfFvtzWqXhbNV70Ph_M2kKlKRNJIKdyfI3llVJ6h_XgGsJRvxdI;gr1;positive;3; 11;  1; 0,090909091
09ZI5FE1QZLKSHfFvtzWqXhbNV70Ph_M2kKlKRNJIKdyfI3llVJ6h_XgGsJRvxdI;gr1;positive;4; 37;  0; 0,000000000
0apWIq1Pp7_-A23kQnv60FA1NggoJT5AtGIv1AFZl_vx0xKN2_Bdl69E6yAbd98N;gr4;neutral;1; 30;  0; 0,000000000
0apWIq1Pp7_-A23kQnv60FA1NggoJT5AtGIv1AFZl_vx0xKN2_Bdl69E6yAbd98N;gr4;neutral;2; 53; -1;-0,018867925
0apWIq1Pp7_-A23kQnv60FA1NggoJT5AtGIv1AFZl_vx0xKN2_Bdl69E6yAbd98N;gr4;neutral;3; 78;  0; 0,000000000
