"","num Df","den Df","MSE","F","pes","Pr(>F)"
"Group_affect",2,2213,0.708,86.417,0.072,0
"time",3,2213,0.708,0.463,0.001,0.708
"cesd_scaled",1,2213,0.708,8.774,0.004,0.003
"EXTR_scaled",1,2213,0.708,0.361,0,0.548
"gen_impr_scaled",1,2213,0.708,744.934,0.252,0
"BPD_scaled",1,2213,0.708,0.15,0,0.698
"Group_affect:time",6,2213,0.708,1.186,0.003,0.311
